Id,y
50921,1
50922,1
50923,4
50924,4
50925,1
50926,3
50927,1
50928,2
50929,2
50930,1
50931,2
50932,4
50933,4
50934,1
50935,1
50936,4
50937,0
50938,0
50939,1
50940,1
50941,1
50942,2
50943,1
50944,1
50945,1
50946,1
50947,3
50948,0
50949,3
50950,2
50951,3
50952,1
50953,3
50954,4
50955,4
50956,4
50957,3
50958,1
50959,4
50960,4
50961,1
50962,2
50963,4
50964,0
50965,0
50966,1
50967,3
50968,2
50969,3
50970,4
50971,4
50972,3
50973,0
50974,4
50975,0
50976,0
50977,0
50978,1
50979,1
50980,4
50981,3
50982,1
50983,0
50984,4
50985,0
50986,1
50987,4
50988,1
50989,1
50990,1
50991,1
50992,1
50993,0
50994,3
50995,2
50996,0
50997,4
50998,3
50999,4
51000,4
51001,3
51002,2
51003,1
51004,1
51005,3
51006,2
51007,2
51008,0
51009,4
51010,3
51011,2
51012,4
51013,4
51014,3
51015,2
51016,0
51017,4
51018,3
51019,3
51020,1
51021,2
51022,1
51023,1
51024,4
51025,0
51026,0
51027,4
51028,4
51029,3
51030,0
51031,2
51032,4
51033,3
51034,0
51035,1
51036,0
51037,1
51038,2
51039,1
51040,0
51041,4
51042,1
51043,3
51044,3
51045,3
51046,2
51047,3
51048,3
51049,4
51050,2
51051,1
51052,3
51053,4
51054,3
51055,0
51056,1
51057,2
51058,4
51059,4
51060,4
51061,2
51062,4
51063,0
51064,3
51065,1
51066,1
51067,0
51068,3
51069,4
51070,1
51071,4
51072,4
51073,0
51074,2
51075,1
51076,3
51077,0
51078,0
51079,1
51080,1
51081,2
51082,2
51083,1
51084,1
51085,3
51086,4
51087,3
51088,4
51089,1
51090,2
51091,1
51092,0
51093,2
51094,3
51095,4
51096,4
51097,3
51098,1
51099,3
51100,1
51101,1
51102,2
51103,4
51104,4
51105,3
51106,4
51107,4
51108,2
51109,0
51110,4
51111,1
51112,1
51113,2
51114,2
51115,0
51116,1
51117,4
51118,1
51119,0
51120,1
51121,1
51122,1
51123,0
51124,4
51125,3
51126,1
51127,3
51128,1
51129,3
51130,2
51131,2
51132,4
51133,2
51134,4
51135,4
51136,4
51137,3
51138,4
51139,4
51140,3
51141,4
51142,4
51143,3
51144,3
51145,1
51146,3
51147,3
51148,3
51149,3
51150,2
51151,4
51152,1
51153,3
51154,1
51155,3
51156,3
51157,1
51158,4
51159,4
51160,4
51161,4
51162,3
51163,1
51164,4
51165,0
51166,2
51167,1
51168,3
51169,4
51170,3
51171,1
51172,1
51173,1
51174,1
51175,0
51176,3
51177,1
51178,1
51179,1
51180,4
51181,4
51182,1
51183,1
51184,1
51185,4
51186,1
51187,0
51188,3
51189,4
51190,3
51191,4
51192,4
51193,4
51194,4
51195,1
51196,4
51197,3
51198,1
51199,0
51200,4
51201,2
51202,1
51203,4
51204,0
51205,4
51206,2
51207,3
51208,1
51209,0
51210,3
51211,1
51212,0
51213,4
51214,4
51215,4
51216,1
51217,3
51218,0
51219,0
51220,4
51221,1
51222,3
51223,4
51224,2
51225,2
51226,3
51227,4
51228,0
51229,4
51230,3
51231,0
51232,1
51233,1
51234,4
51235,0
51236,2
51237,2
51238,4
51239,4
51240,1
51241,4
51242,3
51243,2
51244,3
51245,3
51246,3
51247,1
51248,4
51249,0
51250,3
51251,3
51252,2
51253,4
51254,0
51255,0
51256,1
51257,2
51258,2
51259,1
51260,1
51261,2
51262,1
51263,4
51264,3
51265,1
51266,0
51267,4
51268,3
51269,4
51270,4
51271,3
51272,1
51273,1
51274,2
51275,3
51276,4
51277,1
51278,1
51279,3
51280,1
51281,4
51282,1
51283,3
51284,2
51285,2
51286,1
51287,0
51288,1
51289,1
51290,2
51291,4
51292,2
51293,4
51294,1
51295,3
51296,3
51297,2
51298,2
51299,3
51300,0
51301,0
51302,1
51303,4
51304,1
51305,4
51306,4
51307,0
51308,0
51309,4
51310,1
51311,2
51312,1
51313,0
51314,1
51315,4
51316,3
51317,1
51318,1
51319,4
51320,4
51321,1
51322,0
51323,0
51324,1
51325,4
51326,2
51327,3
51328,3
51329,2
51330,4
51331,0
51332,4
51333,1
51334,4
51335,2
51336,1
51337,1
51338,1
51339,2
51340,0
51341,2
51342,3
51343,1
51344,4
51345,1
51346,1
51347,2
51348,3
51349,0
51350,0
51351,1
51352,3
51353,2
51354,0
51355,3
51356,3
51357,1
51358,2
51359,0
51360,0
51361,4
51362,4
51363,4
51364,4
51365,2
51366,0
51367,0
51368,1
51369,0
51370,1
51371,4
51372,3
51373,3
51374,2
51375,1
51376,4
51377,1
51378,1
51379,2
51380,0
51381,1
51382,3
51383,3
51384,4
51385,3
51386,3
51387,2
51388,1
51389,4
51390,2
51391,3
51392,2
51393,1
51394,3
51395,3
51396,3
51397,4
51398,0
51399,0
51400,0
51401,4
51402,4
51403,2
51404,3
51405,1
51406,1
51407,2
51408,3
51409,4
51410,0
51411,0
51412,0
51413,3
51414,0
51415,2
51416,1
51417,1
51418,0
51419,4
51420,3
51421,1
51422,0
51423,1
51424,3
51425,4
51426,4
51427,1
51428,1
51429,2
51430,0
51431,3
51432,4
51433,1
51434,3
51435,3
51436,4
51437,4
51438,1
51439,0
51440,3
51441,4
51442,0
51443,2
51444,3
51445,3
51446,4
51447,3
51448,1
51449,4
51450,4
51451,1
51452,1
51453,1
51454,3
51455,3
51456,3
51457,1
51458,3
51459,2
51460,4
51461,3
51462,0
51463,3
51464,1
51465,3
51466,3
51467,2
51468,1
51469,1
51470,1
51471,4
51472,3
51473,4
51474,2
51475,0
51476,1
51477,1
51478,4
51479,2
51480,2
51481,3
51482,0
51483,1
51484,0
51485,1
51486,1
51487,0
51488,1
51489,1
51490,3
51491,1
51492,4
51493,3
51494,3
51495,1
51496,2
51497,2
51498,4
51499,1
51500,4
51501,0
51502,1
51503,2
51504,3
51505,3
51506,1
51507,4
51508,3
51509,2
51510,4
51511,3
51512,3
51513,2
51514,4
51515,4
51516,4
51517,2
51518,1
51519,1
51520,2
51521,4
51522,0
51523,4
51524,1
51525,1
51526,1
51527,0
51528,3
51529,2
51530,1
51531,0
51532,3
51533,0
51534,0
51535,4
51536,4
51537,4
51538,1
51539,4
51540,4
51541,0
51542,2
51543,4
51544,1
51545,3
51546,2
51547,1
51548,4
51549,4
51550,0
51551,4
51552,1
51553,4
51554,3
51555,1
51556,4
51557,4
51558,1
51559,2
51560,2
51561,0
51562,0
51563,4
51564,2
51565,1
51566,3
51567,0
51568,2
51569,3
51570,3
51571,3
51572,3
51573,0
51574,3
51575,1
51576,2
51577,0
51578,0
51579,3
51580,4
51581,1
51582,3
51583,1
51584,3
51585,0
51586,3
51587,3
51588,1
51589,2
51590,3
51591,2
51592,0
51593,4
51594,2
51595,3
51596,3
51597,1
51598,2
51599,3
51600,4
51601,4
51602,1
51603,0
51604,2
51605,4
51606,4
51607,4
51608,4
51609,0
51610,4
51611,3
51612,4
51613,2
51614,2
51615,1
51616,1
51617,2
51618,2
51619,0
51620,1
51621,1
51622,4
51623,3
51624,1
51625,4
51626,3
51627,0
51628,2
51629,4
51630,1
51631,1
51632,1
51633,2
51634,0
51635,3
51636,3
51637,4
51638,1
51639,1
51640,1
51641,0
51642,1
51643,2
51644,1
51645,1
51646,0
51647,3
51648,1
51649,3
51650,3
51651,3
51652,1
51653,0
51654,1
51655,1
51656,3
51657,0
51658,2
51659,1
51660,3
51661,3
51662,4
51663,4
51664,3
51665,3
51666,3
51667,0
51668,3
51669,0
51670,0
51671,4
51672,1
51673,3
51674,1
51675,3
51676,1
51677,1
51678,4
51679,0
51680,1
51681,1
51682,1
51683,1
51684,3
51685,3
51686,3
51687,4
51688,4
51689,4
51690,1
51691,4
51692,3
51693,2
51694,1
51695,1
51696,3
51697,1
51698,3
51699,0
51700,3
51701,0
51702,0
51703,0
51704,1
51705,3
51706,3
51707,3
51708,4
51709,0
51710,1
51711,1
51712,1
51713,3
51714,2
51715,1
51716,1
51717,2
51718,1
51719,2
51720,3
51721,4
51722,1
51723,0
51724,3
51725,4
51726,1
51727,2
51728,4
51729,3
51730,1
51731,1
51732,4
51733,1
51734,1
51735,0
51736,4
51737,0
51738,2
51739,1
51740,3
51741,3
51742,1
51743,1
51744,4
51745,1
51746,4
51747,2
51748,1
51749,3
51750,4
51751,4
51752,1
51753,2
51754,1
51755,1
51756,0
51757,1
51758,0
51759,0
51760,4
51761,4
51762,1
51763,4
51764,1
51765,3
51766,0
51767,4
51768,1
51769,4
51770,1
51771,1
51772,1
51773,4
51774,2
51775,2
51776,4
51777,1
51778,3
51779,0
51780,1
51781,0
51782,4
51783,4
51784,1
51785,4
51786,1
51787,2
51788,1
51789,4
51790,2
51791,4
51792,3
51793,0
51794,1
51795,4
51796,1
51797,1
51798,4
51799,4
51800,1
51801,1
51802,4
51803,0
51804,3
51805,4
51806,1
51807,4
51808,4
51809,4
51810,2
51811,0
51812,1
51813,0
51814,1
51815,3
51816,1
51817,1
51818,4
51819,3
51820,2
51821,4
51822,1
51823,3
51824,3
51825,3
51826,3
51827,3
51828,1
51829,1
51830,4
51831,0
51832,4
51833,4
51834,0
51835,1
51836,3
51837,1
51838,0
51839,2
51840,2
51841,1
51842,1
51843,1
51844,3
51845,2
51846,1
51847,1
51848,0
51849,0
51850,3
51851,3
51852,1
51853,1
51854,1
51855,1
51856,3
51857,4
51858,0
51859,3
51860,3
51861,1
51862,2
51863,3
51864,0
51865,4
51866,3
51867,3
51868,1
51869,4
51870,0
51871,4
51872,3
51873,4
51874,3
51875,2
51876,1
51877,3
51878,1
51879,0
51880,4
51881,0
51882,3
51883,2
51884,4
51885,0
51886,0
51887,2
51888,3
51889,4
51890,0
51891,0
51892,4
51893,1
51894,3
51895,2
51896,4
51897,0
51898,2
51899,1
51900,4
51901,1
51902,3
51903,3
51904,0
51905,4
51906,0
51907,1
51908,2
51909,4
51910,1
51911,2
51912,1
51913,2
51914,2
51915,1
51916,4
51917,4
51918,4
51919,2
51920,0
51921,1
51922,4
51923,3
51924,0
51925,3
51926,0
51927,0
51928,1
51929,4
51930,1
51931,0
51932,3
51933,0
51934,3
51935,4
51936,3
51937,1
51938,2
51939,4
51940,1
51941,2
51942,4
51943,3
51944,4
51945,3
51946,2
51947,1
51948,2
51949,4
51950,3
51951,0
51952,2
51953,3
51954,3
51955,2
51956,1
51957,3
51958,2
51959,3
51960,2
51961,2
51962,3
51963,3
51964,1
51965,2
51966,0
51967,1
51968,3
51969,2
51970,0
51971,2
51972,3
51973,4
51974,2
51975,2
51976,1
51977,2
51978,3
51979,2
51980,4
51981,3
51982,1
51983,4
51984,3
51985,2
51986,1
51987,1
51988,1
51989,0
51990,4
51991,1
51992,0
51993,0
51994,2
51995,3
51996,0
51997,4
51998,0
51999,2
52000,3
52001,2
52002,1
52003,1
52004,1
52005,1
52006,1
52007,4
52008,0
52009,1
52010,3
52011,3
52012,4
52013,3
52014,1
52015,2
52016,4
52017,1
52018,4
52019,4
52020,2
52021,0
52022,1
52023,4
52024,2
52025,1
52026,2
52027,4
52028,3
52029,2
52030,4
52031,1
52032,0
52033,4
52034,3
52035,3
52036,4
52037,0
52038,1
52039,1
52040,1
52041,2
52042,4
52043,4
52044,0
52045,2
52046,4
52047,3
52048,2
52049,4
52050,0
52051,3
52052,2
52053,2
52054,4
52055,4
52056,4
52057,0
52058,3
52059,3
52060,0
52061,4
52062,3
52063,1
52064,2
52065,0
52066,4
52067,3
52068,1
52069,2
52070,1
52071,2
52072,4
52073,1
52074,1
52075,4
52076,1
52077,3
52078,1
52079,3
52080,1
52081,0
52082,3
52083,4
52084,0
52085,1
52086,1
52087,0
52088,4
52089,4
52090,1
52091,3
52092,4
52093,0
52094,2
52095,1
52096,0
52097,0
52098,3
52099,2
52100,3
52101,4
52102,0
52103,2
52104,2
52105,3
52106,0
52107,1
52108,1
52109,2
52110,4
52111,0
52112,1
52113,1
52114,1
52115,1
52116,2
52117,3
52118,3
52119,2
52120,2
52121,4
52122,4
52123,4
52124,2
52125,2
52126,4
52127,1
52128,0
52129,0
52130,3
52131,1
52132,4
52133,4
52134,4
52135,4
52136,1
52137,4
52138,4
52139,4
52140,3
52141,3
52142,1
52143,3
52144,0
52145,1
52146,1
52147,1
52148,1
52149,2
52150,4
52151,3
52152,4
52153,2
52154,1
52155,4
52156,4
52157,1
52158,1
52159,2
52160,4
52161,4
52162,1
52163,3
52164,1
52165,0
52166,1
52167,4
52168,4
52169,3
52170,1
52171,1
52172,3
52173,1
52174,3
52175,4
52176,3
52177,3
52178,3
52179,2
52180,1
52181,4
52182,1
52183,4
52184,0
52185,4
52186,1
52187,0
52188,1
52189,2
52190,4
52191,4
52192,4
52193,4
52194,4
52195,1
52196,1
52197,3
52198,4
52199,2
52200,0
52201,4
52202,3
52203,2
52204,4
52205,1
52206,4
52207,2
52208,1
52209,1
52210,4
52211,0
52212,1
52213,3
52214,4
52215,1
52216,1
52217,4
52218,3
52219,2
52220,3
52221,1
52222,4
52223,0
52224,4
52225,0
52226,2
52227,3
52228,0
52229,0
52230,4
52231,3
52232,1
52233,3
52234,0
52235,1
52236,3
52237,1
52238,1
52239,2
52240,4
52241,1
52242,1
52243,0
52244,3
52245,3
52246,1
52247,0
52248,4
52249,3
52250,1
52251,4
52252,3
52253,4
52254,0
52255,2
52256,1
52257,4
52258,1
52259,1
52260,3
52261,3
52262,1
52263,4
52264,1
52265,0
52266,0
52267,0
52268,0
52269,4
52270,1
52271,0
52272,3
52273,2
52274,3
52275,3
52276,3
52277,3
52278,4
52279,2
52280,4
52281,2
52282,3
52283,0
52284,1
52285,1
52286,3
52287,1
52288,0
52289,1
52290,3
52291,4
52292,1
52293,2
52294,4
52295,1
52296,3
52297,0
52298,0
52299,0
52300,4
52301,4
52302,1
52303,3
52304,4
52305,2
52306,4
52307,1
52308,4
52309,3
52310,1
52311,1
52312,0
52313,0
52314,4
52315,0
52316,1
52317,4
52318,3
52319,0
52320,3
52321,4
52322,2
52323,1
52324,4
52325,1
52326,4
52327,1
52328,4
52329,4
52330,4
52331,4
52332,1
52333,3
52334,2
52335,0
52336,2
52337,4
52338,1
52339,3
52340,2
52341,2
52342,1
52343,2
52344,3
52345,4
52346,0
52347,1
52348,1
52349,1
52350,1
52351,3
52352,4
52353,3
52354,3
52355,4
52356,0
52357,1
52358,4
52359,4
52360,1
52361,0
52362,1
52363,1
52364,0
52365,2
52366,4
52367,4
52368,1
52369,1
52370,0
52371,4
52372,4
52373,1
52374,3
52375,1
52376,3
52377,3
52378,3
52379,2
52380,4
52381,1
52382,3
52383,1
52384,0
52385,2
52386,2
52387,1
52388,0
52389,0
52390,4
52391,4
52392,1
52393,0
52394,1
52395,4
52396,3
52397,2
52398,1
52399,3
52400,0
52401,2
52402,4
52403,0
52404,4
52405,1
52406,3
52407,3
52408,3
52409,3
52410,0
52411,4
52412,3
52413,4
52414,2
52415,1
52416,1
52417,4
52418,3
52419,4
52420,2
52421,2
52422,2
52423,4
52424,1
52425,1
52426,4
52427,0
52428,3
52429,1
52430,4
52431,1
52432,3
52433,1
52434,1
52435,0
52436,4
52437,2
52438,4
52439,3
52440,1
52441,4
52442,4
52443,1
52444,3
52445,4
52446,2
52447,3
52448,0
52449,3
52450,2
52451,2
52452,3
52453,0
52454,1
52455,0
52456,3
52457,4
52458,4
52459,2
52460,3
52461,3
52462,3
52463,4
52464,3
52465,3
52466,0
52467,2
52468,1
52469,0
52470,1
52471,4
52472,4
52473,2
52474,0
52475,4
52476,4
52477,2
52478,1
52479,3
52480,1
52481,3
52482,4
52483,3
52484,3
52485,4
52486,3
52487,2
52488,4
52489,1
52490,1
52491,1
52492,1
52493,2
52494,3
52495,4
52496,1
52497,1
52498,4
52499,3
52500,4
52501,1
52502,1
52503,4
52504,1
52505,4
52506,4
52507,3
52508,3
52509,4
52510,3
52511,2
52512,1
52513,1
52514,2
52515,3
52516,4
52517,1
52518,1
52519,4
52520,3
52521,0
52522,2
52523,3
52524,1
52525,2
52526,4
52527,3
52528,4
52529,4
52530,1
52531,1
52532,1
52533,0
52534,0
52535,3
52536,0
52537,4
52538,1
52539,3
52540,1
52541,1
52542,4
52543,2
52544,1
52545,3
52546,1
52547,3
52548,4
52549,4
52550,2
52551,4
52552,3
52553,1
52554,2
52555,1
52556,3
52557,0
52558,4
52559,0
52560,1
52561,1
52562,3
52563,0
52564,0
52565,3
52566,3
52567,3
52568,4
52569,4
52570,2
52571,1
52572,1
52573,1
52574,3
52575,1
52576,4
52577,0
52578,4
52579,3
52580,4
52581,2
52582,1
52583,4
52584,2
52585,0
52586,1
52587,3
52588,0
52589,1
52590,1
52591,1
52592,1
52593,1
52594,1
52595,2
52596,4
52597,3
52598,0
52599,4
52600,1
52601,2
52602,4
52603,2
52604,0
52605,4
52606,4
52607,1
52608,1
52609,0
52610,2
52611,2
52612,1
52613,2
52614,4
52615,1
52616,2
52617,4
52618,1
52619,1
52620,1
52621,4
52622,2
52623,2
52624,4
52625,1
52626,0
52627,1
52628,1
52629,1
52630,1
52631,4
52632,2
52633,0
52634,2
52635,1
52636,3
52637,4
52638,2
52639,1
52640,0
52641,3
52642,1
52643,1
52644,4
52645,1
52646,3
52647,1
52648,4
52649,4
52650,4
52651,3
52652,1
52653,1
52654,0
52655,3
52656,3
52657,4
52658,1
52659,3
52660,1
52661,3
52662,1
52663,2
52664,3
52665,3
52666,1
52667,0
52668,0
52669,0
52670,1
52671,2
52672,1
52673,3
52674,3
52675,4
52676,3
52677,3
52678,4
52679,3
52680,3
52681,1
52682,3
52683,0
52684,3
52685,0
52686,3
52687,3
52688,3
52689,0
52690,3
52691,0
52692,0
52693,2
52694,2
52695,1
52696,4
52697,2
52698,2
52699,4
52700,2
52701,2
52702,3
52703,4
52704,4
52705,0
52706,1
52707,1
52708,1
52709,2
52710,4
52711,3
52712,0
52713,2
52714,4
52715,3
52716,1
52717,3
52718,3
52719,1
52720,3
52721,4
52722,3
52723,4
52724,3
52725,1
52726,1
52727,4
52728,3
52729,3
52730,0
52731,1
52732,4
52733,3
52734,2
52735,1
52736,3
52737,3
52738,1
52739,1
52740,2
52741,1
52742,0
52743,1
52744,4
52745,0
52746,3
52747,4
52748,2
52749,3
52750,4
52751,2
52752,4
52753,2
52754,0
52755,1
52756,4
52757,3
52758,0
52759,1
52760,1
52761,2
52762,3
52763,4
52764,4
52765,2
52766,0
52767,4
52768,4
52769,1
52770,1
52771,1
52772,2
52773,4
52774,4
52775,4
52776,1
52777,3
52778,0
52779,4
52780,2
52781,1
52782,4
52783,4
52784,1
52785,0
52786,4
52787,1
52788,0
52789,2
52790,3
52791,1
52792,4
52793,1
52794,3
52795,3
52796,1
52797,4
52798,4
52799,2
52800,4
52801,3
52802,1
52803,4
52804,4
52805,4
52806,2
52807,2
52808,3
52809,3
52810,3
52811,3
52812,0
52813,1
52814,0
52815,0
52816,0
52817,1
52818,2
52819,3
52820,0
52821,2
52822,4
52823,1
52824,4
52825,0
52826,4
52827,4
52828,1
52829,2
52830,0
52831,1
52832,0
52833,4
52834,4
52835,1
52836,4
52837,2
52838,4
52839,0
52840,4
52841,2
52842,3
52843,4
52844,3
52845,2
52846,0
52847,4
52848,4
52849,1
52850,2
52851,0
52852,2
52853,0
52854,1
52855,1
52856,4
52857,3
52858,2
52859,4
52860,4
52861,3
52862,2
52863,1
52864,3
52865,3
52866,2
52867,1
52868,1
52869,4
52870,1
52871,2
52872,0
52873,2
52874,1
52875,4
52876,4
52877,1
52878,3
52879,4
52880,1
52881,2
52882,1
52883,4
52884,1
52885,1
52886,3
52887,1
52888,2
52889,4
52890,1
52891,1
52892,0
52893,0
52894,1
52895,3
52896,1
52897,4
52898,4
52899,0
52900,3
52901,1
52902,2
52903,0
52904,3
52905,4
52906,2
52907,4
52908,4
52909,3
52910,1
52911,0
52912,1
52913,2
52914,3
52915,3
52916,4
52917,3
52918,4
52919,4
52920,4
52921,2
52922,0
52923,4
52924,1
52925,0
52926,3
52927,3
52928,3
52929,1
52930,0
52931,2
52932,3
52933,3
52934,4
52935,0
52936,1
52937,1
52938,1
52939,3
52940,1
52941,3
52942,3
52943,4
52944,0
52945,3
52946,3
52947,3
52948,3
52949,3
52950,1
52951,1
52952,4
52953,0
52954,3
52955,0
52956,0
52957,4
52958,0
52959,2
52960,2
52961,4
52962,0
52963,4
52964,1
52965,1
52966,4
52967,1
52968,1
52969,1
52970,1
52971,4
52972,4
52973,4
52974,2
52975,2
52976,2
52977,2
52978,0
52979,1
52980,4
52981,4
52982,4
52983,0
52984,4
52985,4
52986,1
52987,0
52988,0
52989,1
52990,1
52991,1
52992,1
52993,4
52994,1
52995,2
52996,1
52997,4
52998,1
52999,0
53000,4
53001,3
53002,0
53003,3
53004,1
53005,1
53006,4
53007,4
53008,2
53009,1
53010,1
53011,4
53012,1
53013,3
53014,2
53015,3
53016,1
53017,1
53018,1
53019,1
53020,4
53021,2
53022,0
53023,4
53024,4
53025,0
53026,4
53027,3
53028,1
53029,4
53030,2
53031,2
53032,3
53033,1
53034,1
53035,1
53036,3
53037,2
53038,4
53039,1
53040,1
53041,2
53042,4
53043,1
53044,4
53045,1
53046,3
53047,1
53048,1
53049,2
53050,2
53051,1
53052,1
53053,3
53054,1
53055,2
53056,1
53057,3
53058,3
53059,4
53060,3
53061,1
53062,4
53063,2
53064,3
53065,0
53066,1
53067,1
53068,1
53069,2
53070,0
53071,2
53072,0
53073,4
53074,0
53075,2
53076,0
53077,4
53078,2
53079,2
53080,2
53081,0
53082,2
53083,4
53084,2
53085,0
53086,4
53087,0
53088,1
53089,1
53090,2
53091,1
53092,1
53093,4
53094,1
53095,1
53096,2
53097,1
53098,3
53099,1
53100,3
53101,1
53102,1
53103,4
53104,3
53105,0
53106,1
53107,1
53108,3
53109,4
53110,4
53111,1
53112,1
53113,1
53114,4
53115,3
53116,2
53117,4
53118,4
53119,1
53120,4
53121,1
53122,3
53123,2
53124,2
53125,4
53126,4
53127,2
53128,3
53129,4
53130,1
53131,4
53132,4
53133,1
53134,2
53135,4
53136,1
53137,4
53138,1
53139,2
53140,4
53141,2
53142,1
53143,1
53144,0
53145,3
53146,0
53147,4
53148,4
53149,3
53150,0
53151,2
53152,0
53153,1
53154,1
53155,3
53156,2
53157,4
53158,3
53159,1
53160,4
53161,2
53162,4
53163,0
53164,3
53165,0
53166,3
53167,1
53168,1
53169,3
53170,4
53171,4
53172,1
53173,3
53174,3
53175,3
53176,3
53177,1
53178,1
53179,1
53180,2
53181,2
53182,3
53183,3
53184,2
53185,3
53186,1
53187,1
53188,1
53189,2
53190,1
53191,0
53192,1
53193,0
53194,1
53195,3
53196,1
53197,4
53198,1
53199,0
53200,0
53201,1
53202,1
53203,2
53204,1
53205,1
53206,4
53207,2
53208,4
53209,1
53210,1
53211,1
53212,4
53213,4
53214,4
53215,3
53216,2
53217,4
53218,4
53219,4
53220,4
53221,1
53222,0
53223,3
53224,4
53225,2
53226,0
53227,2
53228,4
53229,0
53230,1
53231,1
53232,4
53233,1
53234,1
53235,4
53236,1
53237,1
53238,4
53239,4
53240,1
53241,1
53242,1
53243,3
53244,4
53245,1
53246,1
53247,4
53248,0
53249,4
53250,3
53251,3
53252,4
53253,1
53254,0
53255,4
53256,1
53257,4
53258,1
53259,0
53260,0
53261,1
53262,2
53263,1
53264,4
53265,2
53266,4
53267,1
53268,4
53269,1
53270,1
53271,4
53272,1
53273,4
53274,3
53275,3
53276,2
53277,2
53278,3
53279,4
53280,4
53281,4
53282,1
53283,3
53284,1
53285,1
53286,1
53287,1
53288,2
53289,1
53290,4
53291,4
53292,3
53293,2
53294,3
53295,1
53296,3
53297,4
53298,0
53299,3
53300,1
53301,4
53302,3
53303,3
53304,3
53305,0
53306,4
53307,4
53308,3
53309,4
53310,0
53311,1
53312,1
53313,1
53314,1
53315,4
53316,1
53317,4
53318,1
53319,1
53320,3
53321,1
53322,1
53323,1
53324,2
53325,2
53326,0
53327,0
53328,2
53329,0
53330,4
53331,0
53332,1
53333,4
53334,0
53335,3
53336,3
53337,1
53338,4
53339,0
53340,1
53341,2
53342,3
53343,0
53344,2
53345,2
53346,3
53347,3
53348,0
53349,0
53350,1
53351,2
53352,3
53353,4
53354,4
53355,1
53356,1
53357,0
53358,0
53359,4
53360,0
53361,4
53362,1
53363,1
53364,3
53365,1
53366,4
53367,2
53368,2
53369,2
53370,2
53371,3
53372,3
53373,2
53374,4
53375,1
53376,4
53377,0
53378,1
53379,2
53380,1
53381,3
53382,3
53383,4
53384,4
53385,1
53386,1
53387,1
53388,4
53389,0
53390,1
53391,2
53392,4
53393,1
53394,1
53395,3
53396,3
53397,0
53398,0
53399,0
53400,0
53401,4
53402,1
53403,1
53404,3
53405,0
53406,4
53407,4
53408,3
53409,3
53410,1
53411,1
53412,0
53413,1
53414,1
53415,1
53416,1
53417,3
53418,1
53419,3
53420,1
53421,1
53422,4
53423,3
53424,3
53425,1
53426,3
53427,0
53428,0
53429,0
53430,0
53431,2
53432,3
53433,4
53434,4
53435,1
53436,4
53437,1
53438,4
53439,1
53440,1
53441,1
53442,0
53443,1
53444,3
53445,4
53446,2
53447,4
53448,4
53449,2
53450,1
53451,2
53452,0
53453,1
53454,0
53455,3
53456,4
53457,1
53458,3
53459,1
53460,1
